Country,Response_measure,date_start,date_end
Finland,MassGatherAll,03/12/2020,06/30/2020
Finland,OutdoorOver500,03/12/2020,03/17/2020
Finland,StayHomeRiskG,03/16/2020,06/22/2020
Finland,ClosHigh,03/18/2020,08/04/2020
Finland,ClosPrim,03/18/2020,05/14/2020
Finland,ClosPubAny,03/18/2020,05/31/2020
Finland,ClosSec,03/18/2020,08/04/2020
Finland,EntertainmentVenues,03/18/2020,05/31/2020
Finland,GymsSportsCentres,03/18/2020,06/01/2020
Finland,IndoorOver50,03/18/2020,07/31/2020
Finland,MassGather50,03/18/2020,06/30/2020
Finland,OutdoorOver50,03/18/2020,07/01/2020
Finland,RestaurantsCafes,03/18/2020,05/31/2020
Finland,Teleworking,03/18/2020,08/01/2020
Finland,RestaurantsCafesPartial,06/01/2020,07/13/2020
Finland,MassGather50Partial,07/01/2020,07/31/2020
Finland,OutdoorOver500,07/02/2020,10/14/2020
Finland,IndoorOver500,08/01/2020,10/14/2020
Finland,MasksVoluntaryClosedSpacesPartial,08/13/2020,09/17/2020
France,IndoorOver1000,02/29/2020,10/18/2020
France,MassGatherAll,02/29/2020,09/17/2020
France,OutdoorOver1000,03/13/2020,07/11/2020
France,ClosDaycare,03/16/2020,06/01/2020
France,ClosHighPartial,03/16/2020,06/22/2020
France,ClosPrimPartial,03/16/2020,06/22/2020
France,ClosPubAny,03/16/2020,05/10/2020
France,ClosSec,03/16/2020,05/10/2020
France,EntertainmentVenues,03/16/2020,06/01/2020
France,GymsSportsCentres,03/16/2020,06/22/2020
France,NonEssentialShops,03/16/2020,05/10/2020
France,RestaurantsCafes,03/16/2020,06/01/2020
France,PrivateGatheringRestrictions,03/17/2020,06/15/2020
France,StayHomeOrder,03/17/2020,05/11/2020
France,Teleworking,03/17/2020,05/10/2020
France,WorkplaceClosures,03/17/2020,05/11/2020
France,ClosPubAnyPartial,05/11/2020,06/22/2020
France,ClosSecPartial,05/11/2020,06/22/2020
France,MasksVoluntaryAllSpaces,05/11/2020,07/25/2020
France,MasksVoluntaryClosedSpaces,05/11/2020,05/17/2020
France,NonEssentialShopsPartial,05/11/2020,06/02/2020
France,TeleworkingPartial,05/11/2020,10/28/2020
France,StayHomeOrderPartial,05/12/2020,06/02/2020
France,ClosDaycarePartial,06/02/2020,06/22/2020
France,EntertainmentVenuesPartial,06/02/2020,06/22/2020
France,RestaurantsCafesPartial,06/02/2020,06/15/2020
France,MassGather50Partial,09/18/2020,10/18/2020
France,MassGatherAllPartial,09/18/2020,10/18/2020
France,OutdoorOver50,09/18/2020,10/18/2020
France,PrivateGatheringRestrictionsPartial,09/23/2020,10/28/2020
France,RegionalStayHomeOrderPartial,10/17/2020,10/28/2020
France,ClosHigh,10/27/2020,01/24/2021
France,StayHomeOrder,10/28/2020,12/14/2020
France,NonEssentialShops,10/29/2020,11/27/2020
United Kingdom,ClosPubAny,03/16/2020,03/30/2020
United Kingdom,EntertainmentVenues,03/16/2020,07/02/2020
United Kingdom,RestaurantsCafes,03/16/2020,07/02/2020
United Kingdom,StayHomeGen,03/16/2020,03/23/2020
United Kingdom,StayHomeRiskG,03/16/2020,07/05/2020
United Kingdom,GymsSportsCentres,03/20/2020,05/12/2020
United Kingdom,ClosDaycare,03/23/2020,05/31/2020
United Kingdom,ClosPrim,03/23/2020,05/31/2020
United Kingdom,ClosSec,03/23/2020,06/14/2020
United Kingdom,NonEssentialShops,03/23/2020,05/09/2020
United Kingdom,HotelsOtherAccommodation,03/24/2020,07/02/2020
United Kingdom,PlaceOfWorship,03/24/2020,03/30/2020
United Kingdom,PrivateGatheringRestrictions,03/24/2020,07/03/2020
United Kingdom,StayHomeOrder,03/24/2020,05/09/2020
United Kingdom,NonEssentialShopsPartial,05/10/2020,06/12/2020
United Kingdom,StayHomeOrderPartial,05/10/2020,07/04/2020
United Kingdom,GymsSportsCentresPartial,05/13/2020,07/09/2020
United Kingdom,MassGather50,05/28/2020,12/01/2020
United Kingdom,OutdoorOver50,05/28/2020,09/13/2020
United Kingdom,ClosDaycarePartial,06/01/2020,09/01/2020
United Kingdom,ClosPrimPartial,06/01/2020,09/01/2020
United Kingdom,MasksVoluntaryClosedSpaces,06/09/2020,07/26/2020
United Kingdom,ClosSecPartial,06/15/2020,09/01/2020
United Kingdom,EntertainmentVenuesPartial,07/03/2020,08/07/2020
United Kingdom,IndoorOver50,07/04/2020,09/13/2020
United Kingdom,StayHomeRiskGPartial,07/06/2020,08/01/2020
United Kingdom,BanOnAllEvents,09/14/2020,12/01/2020
United Kingdom,RestaurantsCafesPartial,09/24/2020,11/04/2020
United Kingdom,RegionalStayHomeOrder,10/23/2020,11/08/2020
United Kingdom,EntertainmentVenues,11/05/2020,12/01/2020
United Kingdom,GymsSportsCentres,11/05/2020,12/01/2020
United Kingdom,HotelsOtherAccommodationPartial,11/05/2020,12/01/2020
United Kingdom,NonEssentialShops,11/05/2020,12/01/2020
United Kingdom,RestaurantsCafes,11/05/2020,12/01/2020
United Kingdom,StayHomeOrder,11/05/2020,12/01/2020
United Kingdom,StayHomeRiskG,11/05/2020,12/01/2020
United Kingdom,EntertainmentVenuesPartial,12/02/2020,01/04/2021
United Kingdom,GymsSportsCentresPartial,12/02/2020,01/04/2021
United Kingdom,IndoorOver1000,12/02/2020,01/04/2021
United Kingdom,OutdoorOver1000,12/02/2020,01/04/2021
United Kingdom,RestaurantsCafesPartial,12/02/2020,01/04/2021
